context,Answer,Label
"You do a job just to make a living and don't like it, this job is just your profession.You do a job just because you like it and don't care if it can bring benefits, this job is your Career.Ideally, career and career are the same, do what you like and make a living from it.",A.Career and career,1
"At the Olympic Games, a post said that when playing the national anthem, the Spanish team did not have an opening, so it was not patriotic.It was inferred that Jordan's dream team was the most patriotic.When they received the prize, the team members wore the United States The flag.However, the truth is that the Spanish national anthem has no lyrics at all.The U.S.national team is sponsored by Reebok and Jordan is sponsored by Nike.They swore allegiance to Nike and used the national flag to cover the Reebok logo to receive the award.",A.Biographies and facts,1
"What is travel? De Botton didn't want to rush to provide analysis; what was travel for? DeBorton does not seem to be eager to study.But after releasing the paper, I believe that each reader will get an analysis-this analysis is both speculative and emotional; it is both hearty and indescribable because it is more like It is an emotion that is intoxicating and unknowing.",A.Readers will get ambiguous analysis after reading,1
"Different from the director-centered creativity in the film, the center of creativity in the television industry is the screenwriter.The reason why screenwriting is important in the television industry is that the small picture frame does not give as much space for visual play, and language art is particularly important.There is also the storyline as an attraction, and the comedy show is entirely dependent on the performance of the actors and the charm of the language; they are all shot in the studio, and the shooting is purely technical, and the creativity lies in dialogue and performance.",A.Comparing the creative differences between the television and film industries,0
"With the further increase of global meat production, the impact of animal husbandry on the global greenhouse effect will also increase.At present, the land for animal husbandry has accounted for 30% of the earth's land area.Take up more land for fodder and grazing.In Latin America, 70% of the forest has been cleared to make room for pastures.The livestock industry currently poses a threat to 306 of the 825 terrestrial ecological zones worldwide.And threatened 1699 endangered species.",A.Environmental costs of developing livestock,0
"Although the status of gold is not as good as it used to be, the magic is still there.Paper money is powerless in the face of inflation, and gold is inherently value-preserving, especially in the era of inflation.The price of the US dollar and gold is like the two ends of a seesaw, and the dollar continues to depreciate Under the background of the market, the price of gold will naturally rise.When the stock market risks increase, the gold market will become a safe haven for funds.The recent rise in gold prices in the international market has nothing to do with the stock market shock caused by the U.S.subprime mortgage crisis.",A.Predicting the future trend of the gold market,0
"Psychological correction, as a professional and scientific method of educational reform, is of significance not only to promote the reform of prisoners, but also to reduce the probability of repeated crimes after prisoners leave the prison.Of course, because the construction of the discipline of psychology in China is not yet mature, Although psychological correction has already achieved initial results in the prison management system, it will take time for large-scale use in the prison system.",A.plays an important role in prison management,0
"A little girl was lying on the window sill, and the people watching the window were burying her beloved puppies.She couldn't help crying and sorrowful.When her grandfather saw this, he quickly led her to another window and let her enjoy his rose garden.Sure enough, the little girl's mood suddenly became clear.The old man held up his granddaughter's chin and said, ""Child, you opened the wrong window.""",A.People should understand the problem from different perspectives,0
"With the strengthening of the judicial principle of ""who advocates and who gives evidence"", the ability to collect strong evidence has become the key to the success or failure of civil litigation.At present, although people's awareness of investigation and evidence collection has increased, evidence collection, preservation and use The capacity of civil investigation is still weak.Many parties often have to commission lawyers or other personnel to investigate and obtain evidence.Therefore, the demand for civil investigation and evidence collection is increasing.",A.The main ways to investigate and obtain evidence in civil proceedings,0
"Yunnan is located at the junction of two major biodiversity hotspots in the world.The high-altitude Qinghai-Tibet Plateau quickly transitioned to the low-altitude Malay Peninsula in Yunnan.Most rivers in Yunnan are north-south, and tropical flora and fauna follow the north-west wet and hot The air has penetrated into most areas of Yunnan.Therefore, Yunnan has more than 50% of plant species, more than 70% of animal species, and more than 80% of vegetation types in 4% of the country's land area.",A.The characteristics of biodiversity in Yunnan are outstanding,0
"Today, people often live outside the mountains without knowing the history of their withdrawal from the plains.During the Tang and Song dynasties, as the economic and cultural center moved from the Yellow River basin to the Yangtze River basin, a large number of people moved north to the south, and the South China tigers completely withdrew from the plains.The idioms such as ""adjusting the tiger to leave the mountain"", ""releasing the tiger to return to the mountain"", ""watching the tiger while sitting on the mountain"" and other idioms later showed that people had mistakenly believed that the tiger was a mountain species and did not know that the tiger was ""forced to go up the mountain"" because of human activities.",A.Clarify people's misunderstanding about the area where tigers live,0
"Zhouzhuang's tourism income has exceeded the 100 million yuan mark for many years.In southern Jiangsu, although the ancient cultural towns comparable to Zhouzhuang are not in the minority, tourism income can only be looked at in Zhouzhuang.A local old man said that Chen Yifei painted in the 1970s After the double bridge here, the painting won an award in the United States and was heavily collected by oil tycoon Hammer.When Deng Xiaoping visited the United States in 1979, Hammer added it to him and said it was painting near Shanghai, China.Small town.Today, Zhouzhuang has become the first choice for visiting the ancient town of Jiangnan.",A.Cultural exchange is an important content of the international exchange,0
"In recent years, global paper prices have continued to rise.According to analysis, the price of pulp will be higher and higher, and for environmental reasons, the global pulp production capacity is weakening.Rising oil prices will make the problem worse, and according to statistics, it is predicted that this upward trend will not be reversed in the short term.When the price of paper rises to a certain level, it will be reflected in the book price.Even if the buyer is not considered to reduce purchases due to additional expenditures, the increased occupation of funds will also make the bookstore an increased operating risk.",A.Many reasons for the price increase,0
"The theory of ""aestheticization of daily life"" proposed by western scholars is based on the objective basis of its emergence.It emerged on the premise of the rapid development of science and technology, the gradually improving quality of material life, and the increasing transition of people from material needs to spiritual needs.This theory responds to reality.The emergence of this response is, on the one hand, the requirement of objective reality for the theory, and on the other hand, the inevitable law of the development of western philosophy, aesthetics, and literary and artistic theories.",A.Gained widespread recognition in all aspects,0
"With the advancement of science and the establishment of gene therapy methods, the use of gene stimulants has become possible, but it is very difficult to detect whether athletes have used gene stimulants.Although traces can be found from proteomics tests, the detection of genes generally requires Samples of athletes' body tissues, which involves the issue of respect for athletes.In addition, the current detection technology cannot keep pace with genetic modification.In addition to listing genetic stimulants in the World Anti-Doping Agency, it is also absorbing the best in the world.Of genetic technology experts serve themselves, hoping to develop genetic stimulant detection technology and achieve relevant cutting-edge results.",A.Need to continuously improve technical means,1
"Canadian scientists accidentally discovered when studying ""Williams syndrome"" that people with musical and mathematical talents are actually caused by a genetic disorder, and the same genetic disorder may also lead to mental illness such as schizophrenia.Most children born with Williams Syndrome are staggered by 20 genes on chromosome 7 in their bodies.This occurs in one in every 20,000 people worldwide.",A.Genetic disorder and genius,1
"In the face of heavy traffic every day, we always feel that it is disorderly.Once we see the clouds, we will find that there is still group collaboration under this ""chaos"": every car has its goal, and every driver strives to avoid it.Traffic accidents are individual behaviors; when driving on the road, the cars are connected end to end, the car distance is narrow but does not collide, the vehicle speeds up when the distance is increased, and the vehicle speed decreases when the distance is small.If you refuse to cooperate, the road will It will become an accumulation of waste copper and iron.Interestingly, this is not mainly the result of traffic commands by the traffic police, but the unintended result of each driver after pursuing his own goals.",A.Individual behavior is the basis of group collaboration,0
"Involving art museums has always been a great opportunity for architects, so they will get a stage where they can enjoy the most dazzling Chinese color techniques.At the Van Gogh Art Museum, from the original design sketch of Ritterveld to the design of the annex.Kurokawa Kiyoshi, together with Van Gore who made up for their shortcomings, has invariably adopted a very low-key and restrained attitude, and there has been no attempt to seize the title.Is it right to speculate that they are facing such a special situation? The targets of this project all know that their mission is not to defile Van Gogh with gorgeousness? Leave all the gorgeousness to the starry sky that rotates like fireworks under the paintbrush!",A.Explain that Van Gogh has brilliant artistic achievements,0
"The similar empirical knowledge of ancient Greece and ancient China produced similar theoretical insights, such as the understanding of the principle of leverage by Aristotle and the Mo Jing.However, the initial mechanical theory of ancient Greece soon developed into theoretical knowledge.Complex and the Chinese Mohist mechanics tradition was interrupted after the Warring States Period.The theory of not being good at observing, recognizing the movement of objects and forming a system is an obvious ""weakness"" in the ancient Chinese scientific tradition.In contrast, the Chinese achievements in solving practical problems are more prominent.",A.Characteristics of the development of ancient Chinese science,0
"Population density is the number of people living in a unit of land, and it is an indicator of the density of population around the world.However, population density only reflects the general quantitative relationship between population and land area, and cannot reflect the composition of the population on a unit of land.It reflects the relationship between the population and the land area that actually feeds him.In order to make up for these shortcomings, some new complementary density indicators have appeared, such as physiological density, agricultural density, etc., and the population density calculated by area is called the mathematical density of the population.",A.Reasons for the evolution of the meaning of population density,1
"At that time, Han Yu was demoted to Chaozhou to do stabbing history.Although there were only 8 months, he was not afraid of labor.""The Chaoren people are stunned."" After 8 months, Han Yu was transferred from Chaozhou.There was almost no ""achievement"" at all, but he left a huge spiritual wealth to Chaozhou.By the Southern Song Dynasty, Chaozhou was already a cultural city.""Beach Zou Lu"" reputation.",A.Language standardization is a long-term effort,1
"In modern society, people interact in a relatively uniform time, which is conducive to saving social costs, improving social efficiency, and promoting social development.However, the ""same pace"" of the whole society can easily lead to traffic jams, resulting in a series of Social issues that cannot be ignored.On the other hand, people's needs and the needs of social development have put forward different requirements for work and rest time.However, the inconsistency of work and rest time will also bring people's communication and social development.obstacle.",A.Work and rest time should find a balance between unity and difference,1
"There is no doubt that TV presenters are one of the most influential people in today's society.With the influence of mass media, the host becomes a public figure.Therefore, their roles are different from ordinary people, but they integrate social roles, media roles, and individuals.The role of a special role in one.Choosing this profession means not only choosing flowers and applause, wealth and glory, but also choosing the responsibility that the media and society will inevitably give them.",A.Development of mass media gives moderators special influence,0
"A well-known entrepreneur summed up the ""ice cream philosophy"" from unremitting hard work experience, that is, ice cream sales must start in winter because fewer customers in winter will force you to reduce costs and improve services.If you can survive in winter, then no longer Not afraid of summer competition.",A.Adversity is very important to cultivate the competitiveness of enterprises,0
"The evaluation of scientific work cannot be simply reduced to the size of a number, and no number can replace peer review and specific analysis and historical tests of the scientific significance of the work.However, poor evaluation indicators may mislead reviewers, Leading to wrong results; and good evaluation indicators can provide more accurate information and make the corresponding reviews more objective and fair.",A.Should be a unity of subjective and objective evaluations,0
"In recent years, global oil prices have continued to rise.With the increasing production capacity of crude oil in various countries, global crude oil reserve resources have become increasingly tight.According to analysts' forecast, this rising trend will never be reversed in the short term.Affected by this, although cars have gradually become People's daily transportation is indispensable, but more and more people decide to suspend the purchase of cars or start to suspend the use of cars.According to this, the operating risks of the entire automobile sales market have increased for a considerable period of time.",A.Forecasting the future development trend of the oil industry,0
"Can color blindness be an astronomer? In fact, most of the photos analyzed by astronomers in daily life are black and white.The colorful astronomical photos we see in magazines and other color prints are actually synthesized by processing black and white photos of different bands taken by multiple telescopes.And these bands are not necessarily in the range of human visible light, so even for people with normal vision, these pictures are not the true colors of celestial bodies.",A.Astronomers need to identify the color of visible light,1
"In the struggle against natural disasters, humans still have a long way to go.Of course, reality must be faced up, but is there no way for ordinary people to do it? In today's disaster forecasting, which cannot be completely accurate, what should everyone do To protect the precious life that God has given us, how to make the most timely and intelligent choice at the moment of disaster, how to save ourselves, save people, and avoid or reduce the occurrence of tragedy? These things can actually be achieved through social education and self education to complete.",A.The struggle between humans and natural disasters is a long process,1
"When many multinational companies enter the Chinese market, they are trying to implement localized communication strategies and marketing solutions, and they are expecting the attention and recognition of Chinese consumers.The use of ""Chinese elements"" in advertising is a manifestation.This is worthy of recognition.However, this use must be consistent with people's cultural habits and emotional tendencies.If it is simply imitated and used technically, and lacks true cultural respect and understanding, no matter how beautiful the ""elements"" will only open up ""evil"" Flower "".",A.Consumers in different countries will have different aesthetic orientations,1
"Every year, the British Banking Association organizes a training course to help bank staff identify counterfeit banknotes.During the training, trainees can't even touch a counterfeit banknote.They use real banknotes during training and speak real banknotes in class.Characteristics.Experts explained that students repeatedly get used to the feeling of real banknotes by repeatedly touching real banknotes, fingers, and eyes, and they will feel particularly unaccustomed when they encounter counterfeit banknotes in the future.Although they are characteristic of counterfeit banknotes Knowing nothing, subconsciously told them: ""This is not real money!"" According to statistics, staff who have received such training have a much better ability to recognize counterfeit money.",A.Subconsciousness is acquired through constant repetition,0
"For a long time, people did not understand the cultural connotation of industry, and the concept of cultural relics protection was relatively backward.In fact, each industrial heritage represented the highest level of social productivity at that time and promoted the development of society.Heritage is like a cultural carrier that transcends the times and a container of modern design, condensing historical information in socio-economic, industrial and engineering technologies.Some industrial heritages even represent the most basic things of a city, witnessing History of urban development.",A.The concept of cultural relic protection should adapt to the development of productivity,1
"The reasons that affect climate change in a region for a long time or for a certain period of time are numerous and complex, and people have not yet been able to say exactly how much various factors affect climate change.Natural factors are still the dominant factors influencing the climate.Human activities are still not enough to affect the basic attributes of regional climates, and even less than the 51 major glacial or interglacial climatic changes.",A.The climate of a region is the result of a combination of factors,1
"If you find a good product or a large market, you should follow up immediately; find the defects of the existing products in the follow-up, and then make up for the defects through innovation, surpass the opponent, and achieve the latecomer.Of course, the goal of innovation is to create, Rather than simply imitating.Therefore, creative imitators need to understand other people's creativity, recombine, and improve to produce new things with different functions and values.In fact, all products except the first generation are original and future Progress is achieved through creative imitation.",A.Creative imitation is the main way to improve products,1
"More and more people have become blind followers of the Internet.They are afraid that their customary virtual identity will be preempted by someone in an online community.This scene seems to be similar to the free email mailbox boom around 1999.Statistics at that time shows that each Internet user has registered an average of 8.6 e-mail boxes.By 2005, only 18% of these mailboxes were still in use, and the average e-mail box used by each natural Internet person was only 1.73.Similarly, only a few community registrants will Become a surviving network natural person.Everyone's limited energy and time determine the ceiling height of the future online community.",A.It is not necessary to register in multiple online communities at the same time,1
"A city is like a huge sponge.The labor force is like flowing water between urban and rural areas.When the economy is in an upward period, economic expansion will absorb more labor: When the economy is in a downward period, the economic recession will squeeze these labor forces back into the countryside.The sponge effect caused by China's urban-rural dual structure played a role as an employment buffer in the financial crisis.However, this sponge effect is unsustainable because one of China's basic national conditions is that agricultural surplus labor must be transferred to cities.Transfer.",A.The economic downturn has affected China's urbanization process,1
"Chinese consumers' understanding and requirements for cars have changed greatly, and their values and changes in the understanding of cars will influence their car purchase intentions.In the survey of multiple car purchase indicators, we found that we no longer emphasize A single indicator, but safety performance is still the most concerned indicator for consumers when buying a car, and the degree of attention in our survey is 8.6%; the second focus is on the handling performance of the car; the third is quality and durability; then the appearance and styling, Comfort level, brand reputation, image, power performance and second-hand car value, etc.Even the indicators behind the brand share reached 8.1%.",A.Consumers' focus on car safety performance has not changed,0
"Without lightning, mankind would lose a hard-working ""cleaner"".When lightning strikes, part of the oxygen in the atmosphere is excited into ozone, and the thin ozone is not only odorless, but also absorbs most of the cosmic rays, making the surface of the earth Organisms are not harmed by excessive ultraviolet radiation.The high temperature generated during the lightning process can also kill more than 90% of bacteria and microorganisms in the atmosphere, making the air more pure and fresh and pleasant.",A.Lightning formation mechanism,0
"Wittgenstein is a student of the famous philosopher Moore at Cambridge University.One day, the philosopher Russell asked Moore: ""Who is your best student?"" Moore said without hesitation: ""Wittgenstein."" ""Why ""Because of all the students, only he always showed a blank look when he listened to the class, and there were always questions to be asked."" Later, Wittgenstein's fame surpassed Russell.Someone asked: ""Why did Russell fall behind?"" ""Wittgenstein said,"" He has no problem.""",A.Doubts and questions are always the secrets to success,1
An obvious problem in China's contemporary rapid urbanization is the gradual loss of local cultural characteristics.The civilized characteristics of cities are the foundation of urban competitiveness.Each city has formed a rich local culture and distinctive urban style in the development of thousands of years.These historical and cultural characteristics are the main source of the city's cultural and economic competitiveness and an important part of human civilization.Protecting these historical and cultural characteristics is protecting human civilization.,A.Conflicts between rapid urbanization and urban cultural protection,1
"There was a child who, when he was in high school, his parents chose the literary path for him.It took him only one semester.The teacher wrote the conclusion in his comment: ""The student should study hard, but be too polite and rigid.Even if such a person has perfect morals, he must never make achievements in literature.""Later, after thinking that the chemistry teacher understood this characteristic of him, he suggested that he change to chemistry, because what is needed for chemistry experiments is meticulous.After studying chemistry, he seemed to have found his own stage in life, and his grades were far ahead of his classmates.Later, he won the Nobel Prize in Chemistry, his name was Otto Wallach.",A.Parents should not choose a life path for their children too soon,1
"According to preliminary statistics, China has found nearly 470,000 immovable cultural relics and about 2,900 museums.A rough estimate is that the national cultural relics collection does not exceed 20 million.What are these numbers? The area of England is only 1/73 of China's, and the number of cultural relic sites protected by the state has reached 500,000, and there are more than 3,000 museums.Among them, the British Museum currently has 7 million collections.There are also more than 16,000 museums, including 130 million artifacts in the Smithsonian Museum.",A.China's protection and attention to cultural relics is far from enough,1
"Fujian and Zhejiang have the most tidal resources in China's sea areas, and this tide contains this huge energy.Tidal power is the use of favorable terrains such as bays and estuaries to build water banks and form reservoirs so that they can be accumulated in large quantities or in dams.A hydroelectric power plant is built next to it to generate electricity through hydro-generators.However, tidal power has higher requirements for natural conditions.may.",A.Distribution of tidal resources in China,0
"Communication and solitude were originally two ways of living in the world.For each person, these two methods are essential, but the proportions are not the same.Due to the differences in personality, some people prefer to communicate.Some people prefer to be alone.People often think of communication as a capability, but they ignore that solitude is also a capability, and in a sense, it is a more important capability than communication.On the other hand, not understanding communication is of course It is a pity that impatience with loneliness is not a serious defect.",A.Everyone has a different degree of love for socializing and being alone,0
"In translation, ""literal translation"" focuses on the faithfulness of the original text, and ""parallel translation"" focuses on the smoothness of the translation tone.Which translation method is the best, people have their own opinions.In my opinion, there should be no faithfulness between the literal translation and the free translation Translation must be able to express the meaning of the original text as much as possible.Thoughts and feelings are consistent with the language, which changes with each other.There is only one precise statement for one meaning, and the meaning is completely different.So if you want to express the original meaning as much as possible, you must try to keep the original sentence structured.Therefore, a literal translation must not be a free translation, and free translation cannot be a free translation.",A.The translation method should be flexible according to the original meaning,1
"It is now recognized that, on the one hand, the aurora is related to the large-scale interaction of the Earth's upper atmosphere and the geomagnetic field, and on the other hand, it is related to the high-speed charged particle stream emitted by the sun, which is often called the solar wind.The essential conditions for the formation of the aurora are the atmosphere, magnetic field and solar wind.All other planets in the solar system with these three conditions, such as Jupiter and Mercury, will also produce aurora around them.This has been actually observed.Proven.",A.The role of the sun in the formation of aurora,1
"Genetics has important guiding significance for studying the origin of life on earth, medicine, agricultural animal and plant and microbial breeding, as well as anthropology and sociology.It was developed on the basis of animal and plant breeding, and it is bound to be able to Come back to know the practice of animal and plant breeding.The rise of the antibiotic industry has promoted the development of microbial genetics, and the development of microbial genetics has also promoted the progress of the antibiotic industry and other fermentation industries.",A.Evolution of each branch of genetics,0
"The essence of strategic games is that participants' decisions are interdependent.This interaction is manifested in two ways: the first way is to happen sequentially, and the participants take turns to move; the second way is to happen simultaneously, and the participants simultaneously However, everyone must understand that there are other active players in this game.Everyone must put himself in the position of others to evaluate the results of this step.",A.The essence of strategic games lies in-group cooperation,1
"Scientists in France and Belgium are trying to find out whether the mathematical genius is different from the brain of ordinary people.In a published report, they said that the study found that someone can mentally solve complex mathematical problems quickly, probably because they can use brain parts that others cannot use.Researchers used positron ray scanning technology to compare the brain of a famous mathematician with the brain of ordinary people.They found that when mathematicians perform problem calculations, the part of the brain usually responsible for long-term memory also becomes active, and Most people do not have this phenomenon.Therefore, researchers have concluded that mathematicians use more memory when performing calculations, which speeds up calculations.This principle is the same as the principle of computers.The larger the memory, the faster the calculation speed.","A.The more you use your brain, the faster your calculations will be.",1
"Tropical forests showing the diversity of nature are the last habitats of many animals, and their existence is extremely important to humans.Faced with the severe destruction of tropical forests, it is easy to forget that most of the forests in temperate regions have already encountered Passed: In developed areas, a large number of virgin forests have disappeared; in development areas, especially in areas of severe rainfall, once the plants on those hillsides are washed out, it will cause problems such as floods and soil collapse.It can withstand local felling and survive, but some species have a narrow distribution range.Excessive felling will make it disappear forever.",A.Call for attention and strengthening of the protection of temperate forests,1
"Some people say that all knowledge is scientific, and all science is colorless, and when we are pursuing knowledge, we must know that there is no color attitude.If this statement is not expanded at will, I also agree.But we must know that as long as To be a living person, there must be color.The pursuit of colorless knowledge must lurk with a power of color behind it or at the bottom.This driving force not only determines the direction of a person's pursuit of knowledge and The outcome also determines whether a person is sincere to knowledge.",A.Research attitude,0
"Most of the ancient Chinese scientific works are empirical summaries, not theoretical discussions.The inventions described are designed to solve practical problems in national and social life, rather than trying to achieve major breakthroughs in a certain research field.In terms of research methods, Chinese science and technology attaches importance to comprehensive and holistic research, rather than grasping things as a whole, rather than separating research objects from the intricate connections, independently studying their entities and attributes, and exploring their mysteries in detail.Science and technology in ancient China did not develop to a higher level.",A.Defects in research methods have long stagnated ancient Chinese science and technology,1
"Ancient Greece and Rome were the cradles of Western civilization.Western philosophy, aesthetics, and various art forms began here.Western music culture also began.This period revealed the relationship between music and mathematics; the three famous tragedies Escuros, Euripides, and Sophocles were both dramatists and musicians, and music played a wonderful role in their plays.",A.Meaning is narrower than it is now,1
"Traditional animal resource protection measures are mainly delineating protected areas or establishing conservation bases.These measures can well protect species diversity, but there are also some shortcomings: the area of the protected area is large, and poaching is repeatedly banned; establishment of good breeding bases for protection Local breeds have large investment and long time, and are prone to inbreeding, species decline and other phenomena.The advent of new achievements in biotechnology, such as test tubes, cloning, and cryopreservation, has opened up new ways for the protection and utilization of animal genetic resources.""Ark"" is no longer heaven and earth.",A.Breakthroughs in protecting animal species diversity,0
"Today, with the rapid development of science and technology, people's material, spiritual and cultural needs are increasing day by day.Small-scale, low-level science popularization activities have not adapted to the development of the times.""Understanding science"", a large ""science popularization"", has become an urgent need for all Major issues of social concern.With the in-depth development of science and technology, science and technology have gradually formed their own concepts and logical systems, and they have gradually disappeared from the public's sight and common sense.It is difficult for people to accurately understand the knowledge structure and experience of the past.It is difficult to judge the social value and significance of science and its various changes, which has made some science and technology become knowledge barriers that lie on the road of human development.",A.There is a gap between the scientific literacy of citizens and the rapid development of science,0
"Thousands of years ago, in the hot and humid virgin forests of Africa, the indigenous people used fire to sing freely and enthusiastically while following various complicated rhythms.This kind of singing may not be considered by some ""civilized people"".Music.However, such a sound is the most primitive, the sound of life issued by a tenacious instinct in a harsh environment.If blues music is the root of many musics, then the above is the root of this source.",A.Human instincts in primitive music,0
"Once a small advertising lightbox can kill about 350,000 insects a year.Bright nights can seriously affect the life cycle of insects, especially adults.Insects are an important part of the food chain in nature.Many small animals, birds and bats Insects are the main food, and many plants rely on insects for pollination.If the types and numbers of insects change, the ecological environment will be seriously affected.The pressure of excessive lighting on energy waste and environmental pollution is self-evident.",A.Main effects of light on plant and animal growth,1
"Some people say that the rules of the economic field and the moral field are different.The economic field emphasizes the role of ""economic man"" and the principle of doing more and more profit; while the moral field requires dedication, altruism, mutual assistance, etc.It is true that there are rules of supply and demand signals, equivalent exchange, clear property rights, and profit maximization in the economic field, but since it is a social activity of people, moral principles will also penetrate into it every moment, and it is difficult to clearly separate the two.",A.The role of ethics in the market economy is inevitable,0
"Compared with hard power, soft power is more of an influence, a kind of spirituality.The soft power of a city is the outside world s appeal to the city, its intuitive response and imprint of the mind.Identity and attachment are the reflections of the wisdom and feelings of city managers.The combination of soft power and hard power constitutes the overall strength of a city, and the addition of the two is not constant.Soft power directly affects the performance of hard power.Strength is like a rope, and hard strength is like a pile of hard dry wood.Although the rope is soft, it can tightly bind the hard dry wood to form huge energy that can forge a beautiful city.",A.The concept and composition of the city's overall strength,0
"Since the reform and opening-up, China's economy has maintained a high-speed growth trend overall, but the growth of labor employment has been much lower than the rate of economic growth.At present, although the proportion of China's service industry absorbing labor employment has been rising, it has even become an employment The main force, and basically digested all the newly added labor force, including the labor force stock transferred from agriculture and manufacturing, but compared to developed countries, its contribution to labor employment is still too low.We must use the industrial structure Opportunities for adjustments and changes in growth models to tap the huge potential of the service industry for economic development and employment expansion.",A.Industrial structure adjustment is an important opportunity for the rapid development of China's service industry,1
"The taboo is to show the awe of the feudal monarchs and lords, and we must avoid saying their names directly and express them in other ways, it is the product of the feudal patriarchal system and the embodiment of the family and the respect of the ancestors.In the Western Zhou Dynasty, complete in the Qin and Han dynasties, prevailed in the Tang and Song dynasties, and reached the extreme during the Qianlong Reign in the Yongzheng period of the Qing Dynasty.Taboos, as peculiar to the feudal society, are now extinct.The taboo has evolved into some custom of avoiding evil, and its impact in real life still exists.",A.The development of feudal society makes taboos more and more strict,1
"In Ankole, the Hima people who live on livestock and the Iru people who live on agriculture live together; in Arizona, the Navajo people used to hunt and gather for their livelihoods, but now they mainly live on livestock.The Hoppies are neighbors; the former southeastern coast of Australia was home to indigenous people who hunted and looted food, but now they live in Europe engaged in agriculture, animal husbandry and industry.",A.The environment forces people to accept a certain lifestyle,0
"Philosophy used to be a way of life.The so-called Socratic philosophy is not just a way to talk to others, and the various theories he put forward in the dialogue.Philosophy was not a written study from the beginning, but a way of living.But we have forgotten this later and turned it into a difficult game far from every day.Even the rigid Kant in the eyes of many people, Don't forget to distinguish between ""philosophy of college significance"" and ""philosophy of WTO significance"", and the latter is respected.",A.Philosophy originates from life and should serve the people,1
"Processing technology is considered to be the core technology of traditional Chinese medicine and it is also a traditional skill unique to traditional Chinese medicine.Mastering it is equivalent to mastering the traditional Chinese medicine market.Foreign companies usually hire domestic processing experts to ""steal"" processing technology by opening film processing plants in China.At present, there are dozens of such foreign-funded enterprises.This is because some local governments do not understand the state's regulations in special fields and cannot manage them; while some local governments know these regulations, but for economic indicators, they do not care about this.Regardless, surveys show that the number of actual domestic manufacturers of decoction pieces is several hundred more than that announced by the State Drug Administration.",A.The state should strengthen the management of the confidentiality of processing technology,0
"The World Memory Project is a continuation of the World Heritage Project.The World Heritage Project was initiated by UNESCO in 1972, 20 years earlier than the World Memory Project, and it focuses on cultural and cultural values of outstanding significance and universal value in natural and artificial environments.Natural heritage, such as buildings or sites with historical, aesthetic, archeological, scientific, and anthropological research value, while World Memory Engineering focuses on documentary heritage, specifically precious documents in any medium maintained by manuscripts, libraries and archives And oral history.",A.Culture and Archives,0
"The area of floating ice in the Arctic waters has gradually decreased, reducing the total by about 20%, making it difficult for polar bears to stand on the ice for a long time.In addition, some countries have hunted seals in large numbers.It is difficult to hunt seals on ice floes.When we arrived at a bay near 80 degrees north latitude on the northwest coast of the island of Spitzbergen in the Arctic, we were surprised to shoot the entire process of polar bear fishing.The habit of living and ""no water"" began to jump out of the icy seawater to catch fish for food.",A.The Arctic environment is getting worse,1
"Science fiction master Arthur Clark said: ""If a respected old scientist says that this thing is possible"" then he may be right, but if he says ""something is impossible"" then he may be very wrong.",A.Science and technology progress is endless,1
"One professor divided the students into several groups, sent each group some jigsaw pieces, and timed to see which group could be completed first.In fact, the numbers are marked on the back of each puzzle in order, and only need to be stitched in the order of these numbers You can spell the whole picture very quickly, but very few groups notice this.Some spells a long time before they find the digital mark on the back, and some never see it at all.",A.Careful observation is more conducive to success,1
"The survey shows that the sales volume of children's books in 2007 increased by nearly 25% year-on-year, becoming another high-growth module after economic management, academic and cultural books.In the national book retail market in 2007, children's books accounted for 11% Above; the sales of local original children's literary works are even more explosive, and they often occupy at least half of the seats on the best-selling list of children's books in major bookstores.",A.Children's books sold more than academic and cultural books,1
"The psychological mechanism of Internet addiction is relatively complicated.There are motivational factors such as need, motivation and special personality factors such as depression, loneliness, and self-control.Experts believe that people who exercise have strong self-control.(The content of the topic is missing)",A.Comment on the significance of physical exercise for personality development,1
"When talking about French literature in the minds of the Chinese, the French can't help but say in a contemptuous tone: ""You like La Traviata."" In the eyes of the French, he likes Dumas and has some taste.After all, he has an ""Earl Monte Cristo"", there are ""Three Musketeers"", what does Xiao Zhongma have? I just wrote a social flower.French literature is the pride of the French people and plays a pivotal role in world literature.Just like ""La Traviata"" is obviously a disrespect for French literature.""La Traviata"" has become a kind of It is popular, almost a hundred years ago.At that time, it was failing to catch up with the Reform Movement of 1898, people were frustrated, and the way of improvement was not feasible.Everyone had to read a random novel.The birth of ""La Traviata"" in China was born actually.",A.The popularity of La Traviata in China has a certain social background,0
"The fine volcanic ash contains silicon dioxide, and the melting point of this compound is 1100 degrees Celsius.At present, the operating temperature of the turbine engine of most aircraft is 1400 degrees Celsius.Once the volcanic ash is sucked into the interior of the engine, the silica will be adsorbed on the turbine after melting.The blades and turbines guided the blades, leading to catastrophic consequences.In 1982, two aircraft passed through the volcanic ash erupting from the Kalungong volcano in West Java, Indonesia.All eight engines of the two aircraft were stopped, ranging from 11,000 meters.After a high altitude glide to 400 meters, it restarted to make an emergency landing.",A.Volcanic ash has a serious impact on aircraft flight,0
