context,Answer,Label
"The global overuse or abuse of antibiotics has led to drug-resistant microorganisms becoming the enemies of the traditional antibiotic industry.Seeking a solution to this dilemma is the focus of R & D for global antibiotic scientists and will also determine the focus and direction of the future development of the pharmaceutical industry.As a new type of antibiotic, bacteriocin has a new bactericidal mechanism.By forming a lethal ion channel on the cell membrane of bacteria, the content of bacteria is leaked and the energy is exhausted, thereby killing the bacteria.Anyone with a lipid bimolecular biofilm Microorganisms cannot escape this kind of killing.Information bacteriocin has the advantages of safety, strong bactericidal effect, and resistance to drug resistance, and the bactericidal efficiency is hundreds or even tens of times that of current conventional antibiotics.",C.Informin is lethal to certain microorganisms,1
"Basic mathematics is a discipline that has extremely high requirements for talent, and its high abstraction makes people who do not have such talent daunting.In a sense, it can be said that mathematics chose its followers, not the other way around.Mathematics is a subject that is completely dependent on the purest brain function of human beings for exploration.This makes first-class mathematical research between learning and artistic creation, and always makes a breakthrough at the moment of ""inspiration."" Therefore, mathematicians In fact, it is an extremely risky profession, and its achievements are almost entirely dependent on the occasional care of talent and inspiration.On the other hand, for people with mathematical abilities, modern society is full of the temptation of opportunity, finance, computers, the Internet, all are An industry that makes more money than mathematical research.",A.Explaining what mathematicians can't find,1
"""Poverty alleviation"" is not only a policy vocabulary, but also a category of cultural sociology.In recent years, rural investigations and rural reports have consistently reflected a law-physical poverty and cultural backwardness are two sides of the same coin.Therefore, in evaluating poverty alleviation work results, in addition to using per capita net income, disposable income and other digital standards, depending on housing security, basic medical care and other survival guarantees, we should also take a ""human ruler"" and measure the results.Many experiences have shown that the development opportunities of a certain region do not necessarily depend on the natural endowment of the place, but must be closely related to the value orientation and survival philosophy of the population.Make the results of poverty alleviation more durable.",C.The ultimate goal of poverty alleviation is to achieve lifestyle changes,0
"Environmentalism is a belief and a strong desire to rebuild the relationship between man and nature.To realize this desire, it is necessary to establish a sense of natural community, that is, to change the role of human conquerors in the community into this Ordinary member of the community.It implies respect for each member, as well as respect for the community itself.Only with such a sense of morality can one be able to exercise his rights in the community.I feel that I have an obligation to this community, which depends not only on the scientific understanding of the nature of nature, but also on the feelings for nature built on the basis of understanding.",B.Establishment of a sense of natural community,1
"As one of the top five museums in the world after 600 years of storms and an annual passenger flow of 16 million, the Forbidden City also encountered embarrassment before the public, but now it can turn around gorgeously, and master the beauty of things on the Internet, taking into account the facts of the strategy.The ""right way to open"" traditional culture has realized the enrichment and reconstruction of traditional culture.The Forbidden City is no longer just the 720,000 square meter royal courtyard on the central axis of Beijing.It is in the cloud, in the digital museum, and in creative supplies.More importantly, it has entered the homes of ordinary people.From royal collections to state ownership, to multi-level, multi-channel social sharing, in the presence of the cultural relics of the Forbidden City, the relationship between people and things has become clear.Evolution has long ceased to be the world's most precious treasure and belongs to the emperor's family, but it is closer to the concept of shared sharing.",B.Broadening the channels of traditional culture promotion,0
"The huge labor supply has supported the rapid development of the economy since the reform and opening up and formed a demographic dividend.However, the size of the population does not necessarily translate into a demographic dividend and requires basic cultural quality support.Since the reform and opening up, China has made basic education work important.Position, enacted laws and regulations such as the compulsory education law, and continuously increased investment in related fields, thereby ensuring the improvement of the quality of the labor force.In recent years, with the continuous improvement of the aging level, the labor force has shown signs of shrinking in size.To achieve sustainable economic development under the conditions of labor supply, it is necessary to implement the quality construction project for employees, promote the construction of a large army of knowledge-based, technology-based and innovative laborers, and promote the transition from demographic dividend to talent dividend.",A.The current situation raises new requirements for improving the quality of the population,1
"The western Pacific is the most concentrated sea area in the world, but humans have very limited knowledge of the seamounts here.The Mariana Trench in the western Pacific is a plate subduction zone, and the geological movement on the sea floor is very active.The material composition and genesis of seamount volcanic rocks are Issues of interest to marine geoscientists; warm pools in the western Pacific and northern equatorial currents, which have important impacts on China's climate, are the key areas of interest for physical marine scientists; there is also a large coral reef triangle in the world, A hot area for the study of the origin and evolution of marine life.Therefore, marine scientists can carry out multidisciplinary collaborative exploration and research on the hydrophysical, chemical, and biogenic elements, topography and geological environment, and biological ecology of seamounts.",A.Important Value of Scientific Research in the Western Pacific,1
"Exchanges and mutual learning are a sign of human social progress and a yardstick for the development of civilization.From the ancient Silk Road, the Tea Road, and the Spice Road to the exchange of economic and trade exchanges, to the new era ""Belt and Road"" and ""two corridors and one circle"" After the development of cooperation, Asian countries have achieved mutual development, overcome challenges, and overcome difficulties and dangers.The fusion of civilizations has promoted the development of Asian countries ’productive forces, broken the original state of national retreat, and the Asian people have broadened their horizons and established friendships.In the interaction of civilizations that affect each other, communicate with each other, merge with each other, and construct each other, Oriental culture is also inclusive with Western culture, and is constantly moving towards a new stage of human progress.The ancient Greek proverb ""Light from the East"" It is a vivid and poetic illustration of the fusion of eastern and western civilizations.",C.Exchange and mutual learning to promote the sustainable development of human civilization,1
"The world is undergoing a period of great development, great change, and great adjustment.Peace and development remain the themes of the times.World multipolarization, economic globalization, social informatization, and cultural diversification are developing in depth.The global governance system and the international order are accelerating.Increasing ties and interdependence, more balanced international power balance, and irreversible trend of peaceful development.At the same time, the world faces instability and uncertainty, insufficient economic growth momentum in the world, and the growing differentiation between the rich and the poor.Doctrine, cybersecurity, major infectious diseases, climate change and other non-traditional security threats continue to spread, and humanity faces many common challenges.",C.Correctly understanding and grasping the theme of the times is the basis for countries to formulate policies,0
"On the battlefield, human-robot collaboration has been replaced by artificial intelligence, at least for the time being, it is difficult to happen in a short time.The problems that artificial intelligence can solve are limited.Replacement will first occur in some areas, but it still cannot be separated from human-robot collaboration.The main means of implementing artificial intelligence is machine learning, and deep learning is a way to achieve machine learning.Although deep learning has achieved very good results in many fields, it involves creativity on the battlefield and cannot give a clear definition and boundaries.Machines may be powerless for tasks lacking digital knowledge and experience.So for some time to come, machines will play an auxiliary role in the field of operations, and the final decision will still be inseparable from humans.",A.Human-robot collaboration will still play an important role on the battlefield,1
"In ground equipment, lithium ion batteries are mainly used in military unmanned ground vehicles, robots, hybrid electric combat vehicles, etc.For ground combat vehicles that use hybrid electric power, using lithium ion batteries as a power source can not only reduce fuel consumption, Reducing the logistics burden can also improve the motive power and survivability of tactical vehicles.At present, the multinational army has increased the research and development of lithium-ion battery modules for hybrid electric-driven chariots, unmanned ground vehicles, and ground robots.However, for large-scale For ground equipment, the weak power of lithium-ion batteries is the main factor restricting its further application.Therefore, it is necessary to continue to develop high specific power, low-cost lithium-ion batteries to meet the mission requirements of ground equipment.",A.There are deficiencies in the application of large equipment,0
"""Kite Continuous Line"" is an art concept put forward by Wu Guanzhong around the 1980s and has had an important impact on the history of Chinese contemporary art.It seems that this is an internal connection between ""formal beauty"" and ""abstract beauty"" To elaborate, in fact, it emphasizes that no matter how creative an artistic creation is, no matter how self-flying, you cannot stay away from real life.In Wu Guanzhong's view, abstract painting is like flying a kite.A kite is a work.Feelings, the author is abstracted into a certain art form using subtraction, division or other methods, and the audience is the sky.In order for the kite to fly to the sky, the artist must “have a line to connect the source of the work and life”.Only with ""Kite Continuous Line"" can art have a foundation and can maintain communication with the audience.",C.Art creation should be based on life,1
"The food and drug safety traceability system is a system that relies on modern information technology to issue early warnings of potential food and drug safety hazards.It is widely used in some countries because it can reduce the cost of information acquisition by regulatory authorities and improve regulatory efficiency.On the other hand, it can also force enterprises to increase their safety awareness and proactively carry out risk control.This system has been introduced to China for many years and is reflected in relevant laws and regulations and action plans.However, in practice, regional division, departmental division and other issues It is still relatively prominent.Efficient local linkages have not been formed, and the joint efforts of departments have lacked the overall effect on solving food and drug safety issues.",D.Multi-party cooperation is the key to solving food and drug safety issues,1
"Navigation satellites are located at an altitude of 20,000 kilometers and can be navigated by receiving signals within the range they cover.In deep space beyond 20,000 kilometers, a new navigation system is required.Astronomers have proposed several possible navigations The most talked about system is pulsar navigation.Pulsars are a class of neutron stars whose magnetic poles can generate radio or X-ray radiation.When the rotating axis and magnetic poles do not coincide, and the rotating axis sweeps across the earth, pulses are generated Some of these pulsars have very good rotational stability and can be compared to the best atomic clocks on Earth, so these pulsars are also known as ""atomic clocks in the universe"".If they can receive their signals and know their location, then These pulsars can be used for interstellar navigation.",B.Some difficulties facing interstellar navigation,0
"Regardless of 19th-century European literature represented by Balzac, or modern Chinese literature led by Lu Xun, most of them have raised the banner of realism and shaped their typical lives.Literary creations since the new era have basically adhered to realism.The position is relatively good at exposing, the negative objective truth in the life of Echidna is completely necessary and very valuable.However, some novels lack the shaping of positive factors and positive images in life, and the appeal of positive values ​​and emotions.In fact, Realism creation uses humanitarian thought as a weapon, not only focusing on analyzing the dark side of society, but also highlighting the highlights of life; not only the accuracy and depth of criticizing the dark side of society, but also the writer's care and sympathy for the fate of the characters.",D.Some novels have a negative tendency,1
"Washington is respected by Americans as the ""founding father"", and he deserves this title.He grew up in Virginia, inherited a large industry, owned many slaves, and has entered the number one of the largest growers in the south.","D.Washington is the ""founding father"" of the United States",0
"History is composed of a series of intricate and time-continuous events, but it is human activities that determine the development of history.As a side of the entire history, the history of fiction is beyond exception.The comprehensive quality of people who are engaged in the creation of novels It determines the quality of the novel, and the overall quality of the creative community of an era naturally also determines the appearance of the novel in this era.",B.The appearance of a novel in an era is determined by the overall quality of the creative community in that era,1
"After the Asian tsunami, there are reports that the local indigenous people can feel the crisis imminent in time, and they fled to higher places with wildlife to avoid the upcoming disaster.To this end, scientists are working on related research I hope to find out the reason for this behavior.",C.There is a specific behavior that has sparked scientists' interest in research,1
"On the issue of war, the Japanese government has always adopted a confused attitude and has not faced history.It also claims that Japan does not have war madmen like Hitler in an attempt to exterminate a certain ethnic group like the Jews.In the face of the disaster caused by World War II, It also often emphasizes the damage suffered by Japan and seems to be the victim of World War II, especially some right-wing politicians, who ignore the strong opposition of the people of neighboring countries and repeatedly visit the Yasukuni Shrine; on the contrary, they suffer the people of the invaded country The traumatism is understatement, and no mention of confession for war crimes.",D.Some politicians in the Japanese government have lost their conscience and lack good faith in friendship with neighboring countries,1
"China's auto industry is currently facing the dilemma of lacking complete car development capabilities and its own brand.The parts manufacturing system has not formed a corresponding scale.There is still a large gap compared with similar foreign industries.Although the auto industry has made great strides in recent years.Development, but the backward management and service system has become a ""bottleneck"" for China's industry after China's entry into the WTO.Therefore, we must carefully study these issues.",A.Major Issues in the Automotive Industry,1
"Since the founding of the People's Republic of China, China's higher education mechanism has changed several times, but it is basically managed by the government and directly administered.Over the past decade or so of reform and opening up, the reform of the higher education system has taken important steps and achieved great results.Overall, it still lags behind the process of economic system reform and social development.",A.China's higher education system needs supporting reforms to adapt to economic system reform and social development,1
"Bonsai organically integrates trees and rocks into a whole, which enhances the ornamental value of the scenery, reflecting the artistic charm of bonsai originating from nature and higher than nature, and from life and higher than life.",C.Raising awareness,0
"The development of foreign-invested economy and the economy of Hong Kong, Macao and Taiwan within a certain range is of great significance for strengthening China's modernization.It can make up for the relative shortage of China's funds and build a number of urgently needed projects in the national economy; it can introduce advanced technology and scientific management methods to improve China's production technology and economic management level; it can increase national and local fiscal revenue and accumulate construction funds; it can also expand employment, improve people's living standards, expand exports, increase foreign exchange income, etc.","B.Developing foreign investment economy and Hong Kong, Macao and Taiwan investment economy within a certain range can increase fiscal revenue",0
"In fact, the biggest danger of all current plastic surgery lies not in transplantation, but in anaesthesia.Ephraim Clinic emphasizes that many plastic surgery simplifies the important procedure of anaesthesia because of its convenience, and does not ask a professional anaesthetist to deal with the disease.It is quite dangerous for patients.",C.Anesthesia is likely to bring danger to plastic surgery,0
"If the employer causes economic losses to the employer due to his or her own reasons, the employer shall demand compensation for the economic losses in accordance with the labor contract.The compensation for economic losses may be deducted from the wages of the workers themselves, but the monthly deduction may not exceed the labor 20% of the current month's wages.If the remaining wage after deduction is lower than the local monthly minimum wage, it will be paid at the minimum wage.","D.Even if employees cause huge losses to the employer, they should still ensure that their wages are not lower than the local minimum monthly wage standard",1
"Employers attach great importance to the spirit of job-seeking students in this survey.Among them, the sense of responsibility (77.8%), professionalism (71.3%) and teamwork spirit (69.4%) are very important in employers.The index ranks among the top three.In the survey, none of the units stated that they did not pay much attention or attention to the mental state of students, including ideological and moral cultivation and subjective initiative.It can be seen that the ""soft qualities"" such as subjective attitude and cooperative spirit in work ""Is becoming a core indicator for considering a graduate.","A.Employers have paid too much attention to students' mental state, including ideological and moral cultivation.",0
"When any theoretical science is unforeseeable-its practical application may not be foreseen at all-Marx is pleased.But when there were discoveries that would have an immediate revolutionary impact on industry and general historical development, his Joy is extraordinary.",A.Marx is very interested in scientific discoveries that are closely related to practice and can have a significant impact on it,1
"In addition to the knowledge in books, we also need to understand the importance of ""common sense"".Only knowledge without common sense, when talking to people, there will be a lack of easy and easy topics.With you present, the air will be tense and serious, and you will not be Popular people.The so-called common sense is all-encompassing, and everything should be paid attention to, so that you can lively and funny, talk about the source.",B.It is difficult for people without common sense to interact with people,1
"The investigation report is not a purely written issue.The investigation and research work is not done well, and no good method can be used to write a good investigation report.",B.Investigation and research is a prerequisite for writing a good investigation report,1
"The simultaneous development of rural industrialization and urbanization will fundamentally solve the problem of the transfer of rural surplus labor in underdeveloped areas.The process of economic development shows that agricultural development and the accumulated funds of farmers flowing into cities have become the starting capital for the development of township enterprises.The development of enterprises has made the location superior, the size of towns with convenient transportation keeps expanding, and small cities have developed into medium cities.The acceleration of the pace of urbanization has further promoted the development of township and village enterprises.In this way, they complement each other and pave the way for rural industrialization and rural urbanization Up the road.",C.Township enterprises will develop into small rural cities,0
"Often, the inability to change the living environment or the belief that someone is remotely controlling our actions somewhere will make us repulsive to learning; on the contrary, if we know that destiny is in our own hands, we will Work hard to learn and adapt.So when we have a real sense of responsibility for our actions, we learn faster.",B.Responsibility for your own actions is an important factor affecting the speed of learning,1
"Few people think of marriage as a child's play and divorce every time.If marriage is like trial and error (if it turns out that there are no wrong choices in marriage, both parties will be happy and old age), and divorce is like ""correction"".On the one hand, the law is ""Trial and error"" provides convenience, and it should also provide convenience for ""error correction"".It can even be said that providing the latter convenience is more important than providing the former convenience.",D.Freedom to divorce must be guaranteed,1
"Herd mentality is one of the common phenomena of social psychology.The so-called herd mentality is the phenomenon in which individuals under the pressure of the group give up their opinions or violate their opinions to keep their speech and behavior consistent with the group.This phenomenon is Conformity, that is, groups can generate pressure, so that people's thinking tends to be consistent under pressure.","A.In actual work, working groups should put more emphasis on human personality",0
"During the Second World War, the United States strictly enforced the rationing system, and each person could only drink one cup of coffee per day.One day, Roosevelt told reporters at the reception that he had a cup of coffee in the morning and another cup in the evening.The reporters listened Immediately asked: ""We only have one cup of coffee per day, where do you get the two?"" Many reporters thought that this time they made a big headline.In the face of the reporter's censure, Roosevelt was not excited at all.He replied, ""I do drink a cup of coffee in the morning and evening.However, in the evening, I brew the coffee grounds brewed in the morning again."" Since then, people have called the coffee after brewing ""Roosevelt coffee"".","D.Origin of ""Roosevelt Coffee""",1
"The commoditization of housing means bringing housing to the market, mainly relying on market regulation to solve housing problems, and it also means greatly reducing the burden on the government and reducing government intervention in the housing industry.In the process of housing commoditization, the social welfare component of housing is declining, and operating profits will gradually become the pursuit of people.The unreasonable phenomenon in the old housing distribution system will likely be Some new unreasonable phenomena have replaced them.During the economic turmoil, new unreasonable phenomena will also threaten the stability of society.When the market regulation is weak, government intervention becomes particularly important.",A.Commercialization of housing is an inevitable trend,0
"The main purpose of establishing a social security system is to better reflect the principle of fairness.However, there is a contradiction between fairness and efficiency.Fairness can only be relative.Especially for a developing country like China, the level of economic development is still relatively low The development of productivity and efficiency should be given priority.Only when productivity and productivity are improved can we achieve better social equity.",B.Fairness can only be relative in any country,0
"Lawyer Shang Jiangang of Shanghai Qianhe Law Firm stated that netizens have copyright in their posts on the website.If they indicate ""No reprint"" in the post, other units or websites may not reprint this, otherwise they are deemed Infringement: If there is no relevant statement in the post, according to relevant regulations, other units or websites can reproduce it, but must pay the manuscript, otherwise it will be considered infringement.",A.Online works are protected by law,1
"In 1995, two scholars in the United States used radio telescopes with a diameter of 26 meters to search for unknown signals from the depths of the vast universe.However, no radio wave source with the characteristics of the received signals has been found so far, and in the direction of these radio waves, There are no specific stars.",B.I have received a signal but I am not sure of its source,1
"""It's not about letting dishonest people blame themselves for their dishonesty, but it's about letting honest people blame themselves for not being able to give up their honesty.""",C.Honest guilt,1
"I now remember a famous quote from Plutarch, author of The Roman and the Great, that the most remarkable achievements may not always indicate people's virtues or bad deeds.Can clearly show the trend of character.",B.Sometimes big things are not as good as small things,1
"Shell Oil Company ranked first in the total net profit of 500 large companies in the world for three consecutive years, mainly because the company has a lot of international business.","B.In the history of the world ’s 500 major companies, the net profit champions are all oil companies",0
"If people with ability are not affected by outside influences to pursue ""perfect"" problem-solving methods, but limit their exploration and find satisfactory answers, then they can save a lot of energy.",C.Sometimes the perfect solution is not necessarily the most economical,1
"Through advertising, companies can largely regulate and stimulate consumer demand.Nevertheless, when companies make production plans based on forecasts of consumer demand and market capacity, they still have to bear a lot of risk.Whether the product is ultimately recognized by consumers is still an unknown factor.",B.An enterprise can effectively regulate consumer demand,0
"In an era where text has always been the main medium, people mainly communicate ideas and disseminate information through books.In the reading of books, we have entered a long tradition of writing in words.On the contrary, television is now centered on the current, and the more information it disseminates, the more it has.Presentity seems to be more valuable.Text is an abstract symbol.As a medium, it requires reading and thinking.TV also directly affects viewers with images.Sometimes it is even taboo to think because thinking hinders viewing.",A.Changes in the information media will lead to changes in the way the world is known,1
"The gains and losses of one moment and one thing always seem to haunt us, and always be the source of troubles in life.If you can really put them aside, the troubles will be truly detached.In fact, the proposition that is really worth worrying about is: in what form should the value of life be? What kind of transformation is done, there are a thousand people with a thousand answers to this eternal mystery, but no one of the world's most authoritative textbooks can provide the perfect answer.",C.Textbooks don't give people answers about the meaning of life,0
"In the international arena, there is no lack of government-led establishment of social groups.The purpose of government-led establishment of social groups is to expand the scope and space of their functions.Some people call these types of NGOs as government non-governmental organizations.Become a ""quasi-department"" performing some government function.",C.Many government-led social groups often perform government functions,1
"There are a variety of ways to reduce psychological stress.It is an important method to correctly understand things and obtain a positive emotional experience.There is a kind of understanding in psychology-the assessment theory, that is, an individual who knows things will use the old in his mind.Experience to explain newly input information, evaluate, and produce an emotional experience, and whether individuals experience positive or negative emotions in the study of things depends on how to understand things.",C.The individual's perception of things will be affected by the original experience,0
"The similarities between popular science culture, humanistic culture, and scientific culture are that they share a common value orientation--both pursue the universality of truth.They differ in that humanistic culture focuses on the construction of the human spiritual homeland, and scientific culture focuses on the development of the human spirit.The exploration of the mysteries of nature and the construction of the material world, and the popular science culture is committed to spreading the humanistic and scientific culture, so that the humanistic spirit and the scientific spirit are interactively integrated, coordinated and balanced development.",D.Popular science culture can coordinate the development of humanities and science,0
"As far as today's Chinese reality is concerned, enlightenment is undoubtedly an urgent task, and as far as Chinese history is concerned, it is a historical task that is interrupted without being completed.Although the enlightenment spirit of the May Fourth New Culture Movement has been annihilated and forgotten for a long time, This does not prove that China does not need enlightenment.All the frustrations of modern times are reminding us: In the process of modernization, the task of enlightenment is insurmountable.Because the goal of human liberation can not be exceeded, as long as this The goal has not been achieved.History must be supplemented.",D.Does China need enlightenment today?,1
"In China, the research, testing, approval and production of vaccines are supervised by the drug inspection system, while the vaccination and transportation links are mainly supervised by the health system.The supervision of vaccines needs to be completed by the drug supervision department and the health department, and how to coordinate the supervision of the two departments The scope of responsibilities and the avoidance of regulatory blind spots are very important for future vaccine management in the market.",B.Coordination of work between vaccine testing and health systems in vaccine surveillance needs to be strengthened,1
"According to statistics, about 5,000 elderly people commit suicide each year in Japan, accounting for 3/10 of the total number of suicides, and they are considered to be the world's ""old man suicide country."" Among them, the suicide rate of divorced men is 8 times that of spouses and divorced women The suicide rate is 4 times that of those with a spouse.",A.Japanese elderly bear heavy economic burdens and live under pressure,0
"The strength of nylon is two or three times higher than cotton, and four or five times higher than wool.Generally, a nylon wire with a diameter of 1 mm can lift 100 kg of things, and a nylon rope with a finger thickness can lift a fully loaded truck!",B.Uses of nylon,0
"As the price of oil continues to rise, some countries use microorganisms to ferment sugar cane, sugar beet, and cassava into alcohol, replacing petroleum.This alcohol has the characteristics of complete combustion, high efficiency, and no pollution.Using it to dilute gasoline can get ""ethanol gasoline"" For example, Brazil has converted dozens of cars to use ""ethanol gasoline"" or alcohol as fuel, which has greatly reduced air pollution.",D.Pollution in Brazil is very serious,0
"In social life, human roles dominate our perception, our attention is often attracted by people's daily activities, and often lacks a deep understanding of people outside the role, so in some seemingly profound Cognition inevitably exists based on surface or subjective views.",D.Avoid the influence of roles in order to have a more objective and profound understanding of people in society,0
"The popularity of Swiss cars is high, with an average of two per person.For wealthy Swiss, buying a luxury ""Benz"" or ""Lincoln"" car is not a problem at all.However, most of the roads on Swiss roads are Popular cars such as ""Honda"" and ""Volkswagen"", as well as some unknown Beetle cars.Switzerland is the ""watch kingdom"", and its watches such as ""Rolex"", ""Radar"" and ""Omega"" are famous all over the world.The income of the Swiss, spending a few thousand yuan to buy a ""Rolex"" is only a small expenditure, but most of the Swiss wear ordinary watches, and some young people even wear plastic electronic watches.",A.Kingdom of Watches,0
"Forests are interdependent with water and blood.As the main body of the terrestrial ecosystem and the most comprehensive resource pool in nature, forests have various functions such as regulating the climate, conserving water sources, maintaining water and soil, protecting against wind and sand, improving soil, and reducing pollution.It plays a decisive and irreplaceable role.Forests can conserve water.According to expert research, forests have a redistribution effect on rainfall, and 25% of rainfall can be stored and absorbed by vegetation.It is generally believed that 50,000 mu of forest trees is equivalent to A 1 million cubic meter reservoir.",A.The importance of protecting forests,1
"Skin color is an important feature of human body beauty.Facial skin is the most eye-catching place.Bodybuilding facial skin can add a person's appearance and color, reflecting people's health and mental appearance.Most Chinese people are yellow-skinned, smooth, soft, and transparent.The red face is often praised and admired.",C.Facial skin is a concentrated expression of beauty,1
"Even candidates who have a well-written test have psychological pressure on the interview.After all, the interview forms are diverse and the examiner asks questions unexpectedly, so the interview is challenging for the candidates.Although it is absolutely impossible to have a foolproof test method, some of the following suggestions can help you improve your ability to take exams and increase your chances of success.",C.Major Reasons for Interview Failure,0
"Once the environmental problem occurs, it is not only laborious, but also difficult to change, and even irreversible.Therefore, the view of ""development first, then governance"" is not only one-sided, but also very dangerous.",C.A comprehensive environmental assessment must be carried out for major projects,0
"Rectification work should be carried out in accordance with the requirements of ""for the people, pragmatic, and clean"".We must adhere to the principle of ""who is in charge and who is responsible"" and ""the industry must manage the wind."" Co-responsibility responsibility mechanism, coexisting prevention mechanism, supervision mechanism with extensive participation of the masses, innovative mechanism focusing on root causes, and continuously eradicating the soil and conditions that breed unhealthy winds at the source.",B.Correction work should establish and improve the responsibility mechanism for joint management,1
"For many years, doctors and family members have mostly adopted the attitude toward cancer patients: to conceal the facts of cancer they have received from patients.This practice is medically called ""protective care"", and its purpose is to reduce the psychological burden on patients.Zhang, the newly established rehabilitation department of the Cancer Hospital, advocates ""open treatment.""","B.The disadvantages of ""protective medicine""",0
"Most interpreters believe that the most difficult thing is for the speaker to joke with difficult-to-translate word games.People may pay more attention to the reactions caused by the jokes they say.If the speaker is due to his humor, Forbearance can't help but the audience is inexplicable one by one, so no one will feel comfortable.",A.Most interpreters are too weak to joke translators with word games,1
"China's patent applications are growing at an average annual rate of 48%.China's patent implementation only accounts for 20% to 30% of the total patents.Compared with the foreign implementation rate of 80%, the patent gap is very large.Only 15% of the volume comes from enterprises, while 80% of patent applications in developed countries come from enterprises.",C.China's level of technological innovation is very different from foreign countries,0
"At present, researchers are not sure whether there is depression or indulgence network first, but one thing is certain, that is a vicious circle between the two.Depression can make adolescents more addicted to the Internet and have depression symptoms Of young people have almost no life goals, and the virtual rewards obtained in online games are very attractive to them.Although the online world extends in all directions, the teenagers who are addicted to it are extremely lonely inside.","B.The internet world is in all directions, but the teenagers who are addicted to it are extremely lonely inside",1
"When people talk about cultivating children to become successful, the first thing they think about is how to improve their intelligence and how they improve their academic performance.It seems that children with good grades will benefit in the future.In fact, this view is not comprehensive.Many research materials show that Among the world's famous scientists, entrepreneurs, and social activists, only two-thirds of their success factors are intellectual factors.",A.It is wrong to think about how to improve your child's intelligence,0
"Forest is the cradle of human civilization and the ecological factor that most directly affects human survival.Forests absorb carbon dioxide and release oxygen to balance the proportion of atmospheric carbon dioxide.It is estimated that forests and plants in the world produce 400 billion oxygen annually Forests are rainmakers, which not only affect precipitation, but also reduce soil erosion on hillsides.",C.is the cradle of human civilization,0
"There are two major problems in China's resource prices.One is that resource prices are basically government pricing or government guidance prices, which only reflect the cost of resource development, do not fully cover the cost of environmental damage and production safety, and the resource tax is very low.The important thing is that it fails to truly reflect the scarcity of resources in the market supply and demand relationship, resulting in low resource prices; the second is the unreasonable parity relationship between resource products.",B.The unreasonable price relationship between Chinese resource products,0
"The China Youth Daily pointed out that dozens of economists believe that the problem of urban poverty in China has significantly increased.Experts believe that such a large group of poor people may come from state-owned enterprise reforms and adjustments leading to unemployed groups, and resource-exhausted cities A large number of urban residents with normal labor capacity retired earlier, and the elderly who only depended on pensions flowed into the city and became a large number of rural population in the new poor strata of the city.At the same time, social insurance, education and training, medical security, and other institutional shortages Positions and failures are also creating and creating new urban poor people anytime, anywhere.","D.Retirement is earlier, and the elderly who rely on pensions are guaranteed to live without poverty",0
"A report by U.S.scientists points out that the combined value of coastal wetland ecosystems per hectare each year is $ 4025, equivalent to 2 times the equivalent area of rainforest, or 13 times that of other forests, or 17 times that of grasslands, or that of farmland.44 times!",A.Coastal wetlands are special ecosystems with rich biodiversity,0
"At the meeting of the title review committee, Professor Zhang objected to his suggestions on ""opposing the promotion of Li Hua to a professor who seriously violated the school discipline and rules,"" and he felt very sorry and did not understand it, and then hesitated Exited the conference room.",A.Agree,0
"If one day the machine surpasses us in an important quality that we think is superior, we will give our creations the only privilege with both hands!",B.If one day machines surpass humans in all aspects.Machines will make humans lose their ability to think,0
"Tropical dwellers have higher levels of R globulin, but lower levels of protein; cold dwellers have higher levels of protein, but lower levels of R globulin.This is similar to cold dwellers' meat-based diets, while tropical Residents are predominantly vegetarian.",B.Food sources vary from region to region,0
"Today's Chinese culture needs not the hooligan spirit, but the new cultural gentleman spirit.If the old culture has shown its ridiculousness, then it should not be the cottage culture, but it should be truly original.Independent culture.""Cottages"" may have resistance efforts, but not a free spirit.They may have genius, but they cannot point to the creation of truth, goodness, and beauty.","D.Cottage culture subverts traditional truth, goodness and beauty",0
"The rational callback of housing prices allows ordinary people to realize their housing dreams at a reasonable price, and they will naturally consume and spend boldly in the future.In this sense, saving the market does save real estate, but the best way to save real estate is to let prices fall.It fell until it was affordable for most people.",A.Current house prices lack rationality,0
"French writer Flaubert once said: ""Science and art broke up at the foot of the mountain, and turned back to the summit.""","D.There are many differences between science and art, but their essence and mission are to sort out the order and rules from the chaotic phenomenon.",1
"A well-known company recruits senior management talents from the society.During the interview, there is a test question: ""Please write the biggest secret of your original unit and what value is it to our company?"" It was a person who submitted a blank question to this question.Someone asked why, and the boss replied: ""Such people are trustworthy.""",D.Personality is an important factor for success,1
"According to reports, some British investigation agencies have conducted a survey under the title ""Who is the happiest in the world"", and the statistics show that the top four are the following four types of people: writers who have just published novels; A woman with a child; a doctor who has just completed a major operation; a child who has successfully played with sand.","B.Happiness lies in self-perception, not in material conditions",1
"Dante said: ""Morality often fills the flaws of wisdom, but wisdom cannot fill the flaws of morality.""","A.In a sense, morality is more important than wisdom",1
